,id,title,text,score
0,/reviews/5d5971eaf018690bd05010ef,Reliable service,            Reliable service        ,5 stars: Excellent
1,/reviews/5d57fd5ef018690bd04fac63,Good service!!!,            Good service!!!        ,5 stars: Excellent
2,/reviews/5d56e9abf01869069ccedc0f,Great service,            Great service.  Quality is excellent        ,5 stars: Excellent
3,/reviews/5d56aef0f018690b5457c7b9,Excellent service when you are in Need,"            I was in need to talk to my parents when there was heavy flood and I found Rebtel is affordable with good quality of sound without any distraction or disconnection. Rebtel, indeed helped me to talk freely without excessive bill or lump. Thanks Rebtel. Keep up the good work.        ",5 stars: Excellent
4,/reviews/5d558305f01869069cce3f8a,I have been using Rebtel for some…,"            I have been using Rebtel for some months, I really like their services and calling rate is also cheap comparing to calling with local network.        ",5 stars: Excellent
5,/reviews/5d5377aef018690bd04dc633,Veery good Calling app,            Veery good Calling app        ,5 stars: Excellent
6,/reviews/5d52908bf01869069cccd462,Very good and cheap,"            Very good and cheap. Been using it for long time, always work and cheaper then i expect it.        ",5 stars: Excellent
7,/reviews/5d528bbff018690bd04d4cf7,It's really good.,            It's really good.        ,5 stars: Excellent
8,/reviews/5d513c38f018690bd04cab2f,Excellent,            ExcellentI'm very happy using  this new communication. Excellent.Use it anymore!        ,5 stars: Excellent
9,/reviews/5d50f6d4f01869069ccc0ceb,Cool App..,            Cool App... But need more features.        ,4 stars: Great
10,/reviews/5d50531bf01869069ccbecda,Rebtel made it possible for me to keep in constant touch with friends and family..,"            As a new immigrant to Canada, I had a challenge staying in touch with some people in Nigeria for different reasons, mainly cost (for mobile/GSM calls) or in some cases poor connectivity (for VoIP calls). Rebtel solved those issues! It's easy to access on web or app options, offers various payment options, the voice quality is great, provides constant reminders on my usage, and I can make my calls whether my contact has internet access or not. Need I say more? Try Rebtel and thank me later :)        ",5 stars: Excellent
11,/reviews/5d50129ef018690bd04c51a1,Great Product,"            Great product, easy to use app good quality of calls.        ",5 stars: Excellent
12,/reviews/5d4ff496f018690878f979fb,It's really easy to use it and has a…,            It's really easy to use it and has a good price for the quality they provide ! I recommend !        ,5 stars: Excellent
13,/reviews/5d4dcd88f018690bd04bb827,Absolutely great app and fast customer…,            Absolutely great app and fast customer support service.        ,4 stars: Great
14,/reviews/5d4ccd7cf01869069ccac2ea,You are such a pain!,            You are such a pain!        ,1 star: Bad
15,/reviews/5d4c7e09f018690bd04b27ad,"I will highly recommend Rebtel,Whenever…","            I will highly recommend Rebtel,Whenever me and my relatives,friends need to call overseas without thinking about any other option. Five Star from me.        ",5 stars: Excellent
16,/reviews/5d4c1855f01869069cca697f,What I feel about Rebtel.,"            I have been using Rebtel service for more than 10 years and my experience is very good. It is a little pricy for the country I frequently calling to, Ethiopia, but  they are trustworthy and responsive. There are some unreasonable charges made when there is a call made and connection was not made. I hope that is improved over time.        ",4 stars: Great
17,/reviews/5d47d20bf018690bd048d3b6,Price of call rate is increasing every…,            Price of call rate is increasing every year but services and call quality are decreasing drastically!        ,1 star: Bad
18,/reviews/5d47c313f01869089479cbb0,I have been using rebtel for a while,            I have been using rebtel for a while. Initially the connection was good and the service was worth the money. But for couple of days now I had bad experiences.  Today is the worst. I keep adding money( 10dollars) to my account but the call does not even last 10min then it stated no credit left. When I add 10dollars it stated the call will last 34min. I real dont know what to think. I am thinking there must be other good services out there...very disappointed. I end up ending the call early as it keeps disconnecting me from my call.        ,1 star: Bad
19,/reviews/5d464341f018690bd0486fe7,easy a nice way to make interrnational…,            easy a nice way to make interrnational calls        ,5 stars: Excellent
20,/reviews/5d43873df01869069cc706fd,It was a wonderful experience worthy of…,            It was a wonderful experience worthy of praise.        ,5 stars: Excellent
21,/reviews/5d437772f01869069cc7046a,Excellent program to call cells and…,            Excellent program to call cells and landlines around the world.Highly useful for global citizens and digital nomads. Connection is generally stable and the value offered for money is good. Recommend it!        ,5 stars: Excellent
22,/reviews/5d42dac5f018690bd0472769,best of the best,            best of the best. worldwide.        ,5 stars: Excellent
23,/reviews/5d427c4df018690bd046f111,Rebtel help me keep connected with my…,"            Rebtel help me keep connected with my family communication so easy everyday, I like it        ",5 stars: Excellent
24,/reviews/5d41990af01869069cc61361,Really annoyed regarding support,            Really annoyed regarding support. I am struggling to add one phone number in my account and last few days i am trying to resolve the issue via Rabtel support. But Rabtel support is not responding via Email. I am very much frustrated        ,2 stars: Poor
25,/reviews/5d418d48f01869069cc60b69,Rebtel is a fantastic app for making…,"            Rebtel is a fantastic app for making international calls. I enjoy the quality of the calls 24/7. They can provide more affordable pricing, though.        ",5 stars: Excellent
26,/reviews/5d418180f01869069cc6032c,You guy's  are so professional,"            You guy's  are so professional, Thank you.        ",5 stars: Excellent
27,/reviews/5d3f532ef01869069cc5139f,Fast setup,"            Fast setup, clear audio and very easy to use. Loving it.        ",5 stars: Excellent
28,/reviews/5d3f1a5ef018690bd0456916,I wish there was a zero star…,            Completely avoid this scammers...the worst is that they don't even read your complaint properly...they answer what they want to...I said my account says I have more than £6 left but can't make a call... asking me to top up...where is the money I put in? I can take the stupid promotion you are talking about...no problem. But why can't I make a call after recharging? I contacted one of agents and they said they would sort it out...that means they acknowledge the issue... scammers!!!        ,1 star: Bad
29,/reviews/5d3e73f8f018690688687d0a,Good voice quality,"            We are using the service to make calls from HK to UK, voice quality is good. Very competitive rates if your usage is high.        ",5 stars: Excellent
30,/reviews/5d3e4bbff018690bd898556f,I love it,            This is best app for international calls.thqq for keep atteched me with my family.        ,5 stars: Excellent
31,/reviews/5d3d694ef01869069cc44cbf,Cheap and easy to use !,            Cheap and easy to use !! Thank you        ,5 stars: Excellent
32,/reviews/5d3aebb6f01869069cc38bf0,Yes this product is very nice and very…,            Yes this product is very nice and very easy. To make calls outside of the country. And inside of.and is very very cheap guys        ,5 stars: Excellent
33,/reviews/5d3adff0f018690bd04400e5,Excellent and reliable international…,            Excellent and reliable international call app        ,4 stars: Great
34,/reviews/5d38cb75f018690bd0433769,Easy and cheaper to call to Croatia,            Easy and cheaper to call to Croatia        ,5 stars: Excellent
